fich.ID;fich.prenom;fich.Genre;fich.SEG.VALEUR;fich.AGE;fich.CODE_DPT;fich.Dat.ARRIVEE;fich.PRIMe
1431;PRENOM_Léa;G;B;42;8;06/11/2015;1993
1432;PRENOM_Adam;F;A;34;66;16/07/2015;NA
1433;PRENOM_Louna;G;B;54;75;18/02/2015;762
1434;PRENOM_Mathis;G;B;46;57;18/05/2014;2717
1435;PRENOM_Mathis;F;A;22.8;42;23/07/2015;911
1436;PRENOM_Manon;F;B;42;63;19/11/2015;NA
1437;PRENOM_Manon;F;B;60;20;16/05/2015;2454
1438;PRENOM_Clara;F;B;60;25;09/01/2016;NA
1439;PRENOM_Maël;G;B;25;48;24/04/2015;NA
1440;PRENOM_Léa;F;B;59;74;19/07/2015;2688
1441;PRENOM_Théo;F;A;48.4;23;17/06/2015;NA
1442;PRENOM_Jade;F;B;50;70;24/09/2015;NA
1443;PRENOM_Arthur;F;B;42;91;05/07/2014;NA
1444;PRENOM_Gabriel;F;A;23.6;12;23/04/2016;1968
1445;PRENOM_Eva;F;B;44;93;07/03/2015;NA
1446;PRENOM_Lilou;F;B;34;3;29/04/2015;NA
1447;PRENOM_Arthur;F;B;42;36;29/09/2014;NA
1448;PRENOM_Tom;F;B;47;56;20/10/2015;2215
1449;PRENOM_Camille;F;A;18.8;65;04/05/2016;777
1450;PRENOM_Clément;F;A;23.6;39;25/03/2016;NA
1451;PRENOM_Lina;F;B;43;33;14/08/2014;NA
1452;PRENOM_Léna;G;A;29.2;72;12/04/2015;2185
1453;PRENOM_Maël;F;A;36.4;76;10/05/2015;2232
1454;PRENOM_Zoé ;F;B;27;86;16/03/2016;1520
1455;PRENOM_Louise;F;C;35.6;9;03/09/2014;2376
1456;PRENOM_Maël;F;B;61;69;21/11/2014;NA
1457;PRENOM_Louis;F;A;42.8;23;31/07/2015;1739
1458;PRENOM_Raphaël;F;C;53.6;42;17/07/2015;2601
1459;PRENOM_Manon;F;B;50;65;09/06/2014;NA
1460;PRENOM_Enzo;G;B;33;60;21/01/2015;2511
1461;PRENOM_Léna;G;B;41;19;20/03/2015;NA
1462;PRENOM_Eva;F;B;45;32;02/07/2014;2574
1463;PRENOM_Maël;F;A;19.6;17;17/11/2015;NA
1464;PRENOM_Adam;F;B;51;96;06/01/2015;1887
1465;PRENOM_Raphaël;G;A;18.8;13;05/08/2015;NA
1466;PRENOM_Camille;G;B;26;70;16/09/2014;2110
1467;PRENOM_Maël;G;A;27.6;90;16/10/2015;NA
1468;PRENOM_Louise;F;B;30;6;01/06/2015;2208
1469;PRENOM_Noah;F;A;22.8;18;11/03/2015;NA
1470;PRENOM_Léa;F;B;28;94;03/08/2015;1772
1471;PRENOM_Maël;F;B;26;51;27/10/2014;NA
1472;PRENOM_Jules;F;B;33;22;15/03/2015;2244
1473;PRENOM_Léa;F;A;28.4;59;21/04/2016;NA
1474;PRENOM_Léa;G;B;56;64;01/08/2015;624
1475;PRENOM_Jade;F;A;34;72;21/04/2016;NA
1476;PRENOM_Inès;F;B;51;21;11/12/2015;1540
1477;PRENOM_Ethan;F;B;50;8;24/11/2014;NA
1478;PRENOM_Clément;G;B;31;53;01/02/2016;NA
1479;PRENOM_Manon;F;B;47;30;04/03/2016;2320
1480;PRENOM_Léa;F;A;34.8;38;16/05/2015;1449
1481;PRENOM_Clément;F;B;48;37;12/01/2015;NA
1482;PRENOM_Léa;F;B;35;84;30/03/2015;788
1483;PRENOM_Timéo;G;B;48;7;26/08/2014;2245
1484;PRENOM_Léna;F;B;55;82;05/11/2014;NA
1485;PRENOM_Enzo;F;B;46;68;13/07/2014;NA
1486;PRENOM_Eva;F;A;26;87;03/06/2015;664
1487;PRENOM_Sarah;G;B;51;76;10/12/2015;2851
1488;PRENOM_Louise;F;B;26;15;02/02/2015;NA
1489;PRENOM_Sarah;G;B;55;88;16/07/2015;603
1490;PRENOM_Enzo;F;B;56;31;12/12/2014;1481
1491;PRENOM_Hugo;F;B;55;3;10/07/2014;796
1492;PRENOM_Jules;G;B;58;32;16/03/2016;NA
1493;PRENOM_Noah;F;B;48;11;11/12/2015;NA
1494;PRENOM_Maël;G;B;60;53;15/08/2015;1761
1495;PRENOM_Sarah;F;B;38;71;23/06/2014;2694
1496;PRENOM_Gabriel;F;A;48.4;78;09/04/2016;NA
1497;PRENOM_Ethan;F;B;32;21;24/11/2015;1629
1498;PRENOM_Manon;F;A;35.6;78;22/01/2016;2226
1499;PRENOM_Adam;G;C;71.6;11;06/03/2016;NA
1500;PRENOM_Eva;F;A;25.2;81;13/07/2015;NA
1501;PRENOM_Ethan;F;A;28.4;16;02/08/2015;627
1502;PRENOM_Mathis;F;A;34.8;40;12/12/2015;1030
1503;PRENOM_Inès;F;C;44;3;14/11/2013;NA
1504;PRENOM_Noah;F;B;53;53;27/09/2015;NA
1505;PRENOM_Léa;F;A;46;84;23/10/2015;NA
1506;PRENOM_Jules;G;B;38;14;19/02/2015;2032
1507;PRENOM_Alice;G;A;29.2;7;21/03/2016;NA
1508;PRENOM_Léa;F;A;40.4;95;04/04/2015;NA
1509;PRENOM_Inès;F;A;26.8;19;04/07/2015;2086
1510;PRENOM_Sarah;G;A;49.2;51;25/07/2015;NA
1511;PRENOM_Sarah;F;A;25.2;33;28/05/2015;NA
1512;PRENOM_Louna;F;B;28;71;31/12/2014;NA
1513;PRENOM_Clara;F;B;26;6;10/02/2015;1551
1514;PRENOM_Clara;F;B;44;68;24/11/2015;NA
1515;PRENOM_Jules;F;B;53;22;09/10/2015;1182
1516;PRENOM_Alice;F;B;44;23;19/12/2015;NA
1517;PRENOM_Raphaël;F;B;39;11;04/09/2014;NA
1518;PRENOM_Eva;G;A;29.2;29;17/04/2015;857
1519;PRENOM_Léa;F;A;31.6;31;26/04/2015;NA
1520;PRENOM_Enzo;F;B;26;81;28/11/2014;2372
1521;PRENOM_Lilou;G;B;58;52;25/09/2015;NA
1522;PRENOM_Louise;F;B;57;62;18/12/2014;NA
1523;PRENOM_Jules;G;B;59;83;10/11/2015;1479
1524;PRENOM_Sarah;F;A;34.8;74;05/03/2015;NA
1525;PRENOM_Jade;F;B;49;58;12/05/2015;1271
1526;PRENOM_Eva;F;B;38;25;28/05/2015;NA
1527;PRENOM_Enzo;F;A;42.8;31;09/06/2015;NA
1528;PRENOM_Timéo;G;B;38;49;28/09/2014;851
1529;PRENOM_Maël;F;A;31.6;20;12/03/2015;2115
1530;PRENOM_Eva;F;B;44;77;24/06/2014;852
1531;PRENOM_Alice;F;B;22;7;16/01/2016;2611
1532;PRENOM_Clément;F;C;29.6;7;23/10/2014;1217
1533;PRENOM_Jade;G;B;40;45;27/10/2015;1620
1534;PRENOM_Raphaël;G;B;22;26;04/11/2015;1499
1535;PRENOM_Louna;F;B;58;37;05/03/2015;NA
1536;PRENOM_Zoé ;G;B;40;61;28/08/2015;2411
1537;PRENOM_Louis;G;B;60;85;25/11/2015;NA
1538;PRENOM_Ethan;F;A;44.4;30;24/04/2016;NA
1539;PRENOM_Clara;F;A;27.6;73;27/02/2015;2831
1540;PRENOM_Clara;G;A;48.4;88;20/07/2015;2838
1541;PRENOM_Sarah;F;C;28.4;45;21/09/2015;NA
1542;PRENOM_Théo;G;B;31;39;27/11/2014;1626
1543;PRENOM_Léa;G;B;56;40;09/08/2015;1756
1544;PRENOM_Inès;F;B;53;9;08/08/2015;NA
1545;PRENOM_Léa;F;A;46;23;26/06/2015;2132
1546;PRENOM_Lilou;F;A;30;13;08/10/2015;2471
1547;PRENOM_Inès;G;A;21.2;27;26/06/2015;NA
1548;PRENOM_Inès;F;B;47;60;06/09/2015;1841
1549;PRENOM_Gabriel;F;C;53.6;28;08/12/2013;NA
1550;PRENOM_Ethan;F;B;35;53;21/09/2015;NA
1551;PRENOM_Lilou;F;A;47.6;80;05/07/2015;NA
1552;PRENOM_Arthur;F;B;39;77;29/11/2014;1584
1553;PRENOM_Tom;F;A;39.6;72;17/07/2015;1193
1554;PRENOM_Louna;F;C;47.6;65;01/02/2015;NA
1555;PRENOM_Louna;G;B;39;30;13/10/2015;NA
1556;PRENOM_Léna;F;A;30.8;92;25/05/2015;NA
1557;PRENOM_Jade;F;A;37.2;27;12/11/2015;NA
1558;PRENOM_Jade;G;A;29.2;16;23/03/2015;NA
1559;PRENOM_Inès;F;A;37.2;96;26/11/2015;NA
1560;PRENOM_Manon;F;B;58;96;28/10/2015;2625
1561;PRENOM_Noah;F;B;41;69;30/04/2014;824
1562;PRENOM_Enzo;F;A;38.8;53;15/05/2015;NA
1563;PRENOM_Inès;F;B;38;17;04/05/2014;NA
1564;PRENOM_Eva;F;A;40.4;89;05/05/2016;722
1565;PRENOM_Raphaël;G;B;32;58;24/09/2015;NA
1566;PRENOM_Adam;G;A;25.2;11;02/06/2015;506
1567;PRENOM_Sarah;F;A;37.2;1;03/04/2015;NA
1568;PRENOM_Tom;F;A;22.8;4;05/11/2015;NA
1569;PRENOM_Léa;G;C;56;59;04/06/2015;702
1570;PRENOM_Jules;F;B;42;61;27/12/2015;1147
1571;PRENOM_Maëlys;F;B;41;83;22/10/2015;NA
1572;PRENOM_Ethan;F;A;42.8;45;12/03/2015;2853
1573;PRENOM_Théo;F;A;26;40;22/04/2016;NA
1574;PRENOM_Léa;F;A;24.4;38;06/02/2016;684
1575;PRENOM_Lina;F;B;28;60;16/06/2015;2036
1576;PRENOM_Gabriel;F;B;51;16;13/06/2015;1828
1577;PRENOM_Ethan;G;B;37;85;08/12/2014;2269
1578;PRENOM_Manon;F;A;32.4;26;10/10/2015;1063
1579;PRENOM_Hugo;F;B;38;87;06/03/2015;847
1580;PRENOM_Jade;F;B;61;9;14/08/2014;NA
1581;PRENOM_Léa;F;A;30.8;18;26/07/2015;1544
1582;PRENOM_Tom;F;B;23;64;29/08/2015;1718
1583;PRENOM_Camille;F;B;54;85;07/08/2015;2699
1584;PRENOM_Clément;G;B;54;88;27/12/2015;NA
1585;PRENOM_Louise;F;B;48;17;20/07/2014;1672
1586;PRENOM_Louise;F;B;61;96;18/10/2014;NA
1587;PRENOM_Enzo;G;B;59;30;20/07/2015;2050
1588;PRENOM_Eva;F;B;25;9;03/06/2014;1402
1589;PRENOM_Léa;F;B;26;59;29/09/2014;2049
1590;PRENOM_Gabriel;F;C;27.2;27;18/11/2013;NA
1591;PRENOM_Alice;F;A;27.6;45;25/02/2016;1893
1592;PRENOM_Léa;F;B;40;7;31/05/2014;NA
1593;PRENOM_Gabriel;G;C;66.8;4;28/10/2014;614
1594;PRENOM_Clara;F;B;50;20;29/05/2014;NA
1595;PRENOM_Raphaël;F;B;29;66;24/06/2014;1472
1596;PRENOM_Manon;F;B;38;85;20/11/2015;NA
1597;PRENOM_Léa;F;B;36;81;21/08/2014;NA
1598;PRENOM_Clara;G;C;58.4;6;22/02/2014;2149
1599;PRENOM_Raphaël;F;A;45.2;49;01/11/2015;1242
1600;PRENOM_Manon;G;A;37.2;4;29/10/2015;NA
1601;PRENOM_Ethan;F;A;49.2;37;27/01/2016;1258
1602;PRENOM_Louise;F;B;38;74;17/05/2015;NA
1603;PRENOM_Camille;G;B;59;79;04/12/2014;NA
1604;PRENOM_Zoé ;F;B;52;49;05/05/2014;1588
1605;PRENOM_Noah;F;C;36.8;55;02/10/2015;NA
1606;PRENOM_Lilou;G;C;29.6;29;30/09/2014;NA
1607;PRENOM_Sarah;G;A;24.4;80;14/02/2016;NA
1608;PRENOM_Clément;F;B;29;56;13/09/2014;531
1609;PRENOM_Jade;F;B;53;69;02/03/2015;NA
1610;PRENOM_Théo;F;B;27;42;18/03/2015;NA
1611;PRENOM_Ethan;G;B;52;8;11/03/2015;1700
1612;PRENOM_Enzo;G;B;28;41;25/02/2016;NA
1613;PRENOM_Adam;G;B;61;64;12/12/2015;NA
1614;PRENOM_Jade;F;B;33;4;23/07/2014;NA
1615;PRENOM_Inès;F;B;53;12;26/01/2015;NA
1616;PRENOM_Jules;F;B;46;90;18/01/2016;NA
1617;PRENOM_Timéo;F;B;44;66;06/10/2014;2756
1618;PRENOM_Enzo;F;A;44.4;95;26/06/2015;NA
1619;PRENOM_Zoé ;F;A;38;55;25/03/2015;NA
1620;PRENOM_Ethan;F;B;57;45;15/01/2016;NA
1621;PRENOM_Tom;F;C;66.8;2;15/11/2015;2678
1622;PRENOM_Lina;F;B;58;34;07/05/2015;1764
1623;PRENOM_Gabriel;F;A;26.8;17;01/10/2015;990
1624;PRENOM_Timéo;F;A;22;24;06/05/2015;1433
1625;PRENOM_Ethan;F;B;43;6;15/01/2016;NA
1626;PRENOM_Jules;F;A;38.8;36;29/11/2015;NA
1627;PRENOM_Timéo;F;B;31;42;23/02/2016;2128
1628;PRENOM_Tom;G;B;49;48;09/12/2015;NA
1629;PRENOM_Camille;F;B;53;23;15/10/2014;NA
1630;PRENOM_Maëlys;G;A;43.6;11;08/11/2015;2238
1631;PRENOM_Léa;G;B;53;41;12/02/2015;NA
1632;PRENOM_Théo;F;B;23;87;29/11/2014;1654
1633;PRENOM_Manon;F;B;56;3;27/01/2016;2913
1634;PRENOM_Maël;G;A;36.4;56;18/09/2015;1730
1635;PRENOM_Manon;G;C;56;37;23/12/2013;2621
1636;PRENOM_Gabriel;F;A;26;15;12/03/2016;NA
1637;PRENOM_Ethan;F;B;33;53;30/08/2014;NA
1638;PRENOM_Louise;F;B;60;93;26/09/2014;NA
1639;PRENOM_Ethan;F;B;31;88;18/11/2015;NA
1640;PRENOM_Maëlys;G;B;40;57;25/04/2015;NA
1641;PRENOM_Zoé ;F;A;39.6;58;24/07/2015;2772
1642;PRENOM_Inès;G;B;33;70;06/04/2015;NA
1643;PRENOM_Ethan;F;B;25;65;21/02/2016;NA
1644;PRENOM_Camille;F;B;52;65;05/10/2015;NA
1645;PRENOM_Gabriel;F;C;64.4;70;28/09/2014;2304
1646;PRENOM_Tom;G;B;35;56;11/10/2014;NA
1647;PRENOM_Lina;F;B;58;39;04/05/2014;1140
1648;PRENOM_Jade;F;C;29.6;39;16/10/2015;963
1649;PRENOM_Clara;G;B;56;83;03/12/2015;NA
1650;PRENOM_Jules;F;B;50;4;05/06/2015;2329
1651;PRENOM_Zoé ;F;A;34;42;01/08/2015;1154
1652;PRENOM_Enzo;G;A;21.2;37;28/08/2015;NA
1653;PRENOM_Léa;G;A;19.6;43;04/11/2015;NA
1654;PRENOM_Lina;F;B;39;40;05/03/2016;NA
1655;PRENOM_Manon;G;B;32;95;23/01/2015;1855
1656;PRENOM_Ethan;F;B;46;31;09/01/2016;NA
1657;PRENOM_Lilou;F;A;30;22;08/06/2015;2549
1658;PRENOM_Léa;F;A;39.6;64;12/09/2015;2029
1659;PRENOM_Clément;F;A;28.4;79;25/03/2016;1472
1660;PRENOM_Camille;F;A;49.2;16;24/04/2015;751
1661;PRENOM_Louis;F;A;26.8;46;05/05/2015;1195
1662;PRENOM_Léna;G;B;46;8;20/10/2015;2581
1663;PRENOM_Alice;F;C;40.4;76;05/07/2015;NA
1664;PRENOM_Louis;F;A;45.2;53;19/09/2015;NA
1665;PRENOM_Louis;G;B;41;91;20/05/2014;NA
1666;PRENOM_Enzo;F;A;46.8;8;02/03/2016;1060
1667;PRENOM_Adam;F;A;40.4;72;19/02/2016;1709
1668;PRENOM_Tom;F;B;22;43;31/01/2015;NA
1669;PRENOM_Maëlys;F;B;45;84;19/08/2015;NA
1670;PRENOM_Lina;F;C;38;4;12/02/2014;2403
1671;PRENOM_Louise;F;A;34.8;72;14/08/2015;NA
1672;PRENOM_Jade;F;B;46;6;11/10/2015;1217
1673;PRENOM_Gabriel;F;B;59;82;14/02/2015;1919
1674;PRENOM_Maël;F;B;23;93;08/04/2015;2938
1675;PRENOM_Louna;G;A;22;47;28/09/2015;NA
1676;PRENOM_Maël;F;B;60;25;11/08/2015;1041
1677;PRENOM_Léa;F;A;41.2;87;07/03/2016;2667
1678;PRENOM_Adam;F;B;57;13;17/09/2014;NA
1679;PRENOM_Inès;G;A;34;21;16/12/2015;2841
1680;PRENOM_Enzo;F;B;59;57;27/04/2014;NA
1681;PRENOM_Manon;G;B;35;34;07/01/2015;NA
1682;PRENOM_Timéo;F;B;34;32;15/01/2015;NA
1683;PRENOM_Louis;F;A;21.2;85;19/08/2015;2924
1684;PRENOM_Eva;F;C;56;45;10/04/2014;NA
1685;PRENOM_Louise;G;B;38;49;19/07/2015;755
1686;PRENOM_Léa;F;A;26.8;94;01/07/2015;2931
1687;PRENOM_Ethan;G;A;39.6;83;09/03/2016;1938
1688;PRENOM_Maël;F;B;31;39;27/06/2014;2239
1689;PRENOM_Théo;F;A;37.2;14;13/03/2016;NA
1690;PRENOM_Clément;G;B;50;55;12/12/2014;1096
1691;PRENOM_Louna;G;B;39;92;19/12/2015;2031
1692;PRENOM_Théo;F;A;36.4;48;16/04/2015;2213
1693;PRENOM_Inès;F;B;54;37;17/08/2014;NA
1694;PRENOM_Zoé ;F;B;56;28;28/10/2015;NA
1695;PRENOM_Tom;F;C;41.6;60;25/06/2015;NA
1696;PRENOM_Théo;G;B;49;71;08/09/2015;766
1697;PRENOM_Raphaël;F;A;41.2;7;25/06/2015;NA
1698;PRENOM_Adam;F;B;55;13;11/01/2015;NA
1699;PRENOM_Léna;F;B;27;44;10/05/2015;1289
1700;PRENOM_Léa;F;B;35;3;11/08/2014;1199
1701;PRENOM_Louis;F;C;27.2;25;25/04/2014;NA
1702;PRENOM_Ethan;F;A;44.4;27;21/05/2015;1777
1703;PRENOM_Louna;G;B;28;2;24/04/2015;NA
1704;PRENOM_Clara;F;C;44;60;14/02/2016;2974
1705;PRENOM_Enzo;F;B;49;26;03/08/2015;693
1706;PRENOM_Maël;F;A;31.6;56;19/12/2015;NA
1707;PRENOM_Hugo;F;B;37;65;11/12/2015;1580
1708;PRENOM_Théo;G;A;48.4;60;19/11/2015;NA
1709;PRENOM_Enzo;G;A;26.8;62;25/02/2016;NA
1710;PRENOM_Inès;F;B;32;15;15/11/2014;NA
1711;PRENOM_Tom;G;B;52;89;15/09/2014;NA
1712;PRENOM_Zoé ;F;B;62;58;09/02/2015;NA
1713;PRENOM_Léa;F;B;61;79;11/12/2015;NA
1714;PRENOM_Ethan;F;B;23;36;06/04/2015;1327
1715;PRENOM_Lina;F;B;60;39;01/03/2015;NA
1716;PRENOM_Jules;F;A;45.2;7;06/07/2015;631
1717;PRENOM_Mathis;F;B;48;59;14/05/2015;NA
1718;PRENOM_Jules;F;B;58;53;09/10/2015;NA
1719;PRENOM_Ethan;F;B;57;32;28/01/2015;2834
1720;PRENOM_Jules;G;A;21.2;5;22/11/2015;958
1721;PRENOM_Hugo;F;A;46.8;76;13/12/2015;586
1722;PRENOM_Eva;G;B;43;63;17/01/2016;2646
1723;PRENOM_Léa;F;A;35.6;54;19/09/2015;2291
1724;PRENOM_Jade;G;B;52;6;24/12/2014;2758
1725;PRENOM_Jules;F;B;47;56;24/09/2015;1120
1726;PRENOM_Maëlys;F;A;21.2;44;05/03/2015;574
1727;PRENOM_Hugo;F;B;34;48;14/07/2015;NA
1728;PRENOM_Maëlys;F;B;37;65;02/10/2015;2731
1729;PRENOM_Gabriel;G;B;39;41;05/09/2015;890
1730;PRENOM_Inès;F;B;62;5;06/04/2015;NA
1731;PRENOM_Maël;F;B;50;93;10/06/2015;NA
1732;PRENOM_Jade;G;A;38;39;04/05/2016;NA
1733;PRENOM_Mathis;F;B;59;69;24/09/2015;2271
1734;PRENOM_Léna;F;B;30;41;03/10/2014;1792
1735;PRENOM_Manon;F;A;28.4;25;14/01/2016;645
1736;PRENOM_Enzo;F;B;25;47;02/08/2015;2087
1737;PRENOM_Inès;F;B;36;64;17/01/2015;NA
1738;PRENOM_Hugo;F;B;24;34;08/05/2015;1063
1739;PRENOM_Jade;F;B;45;92;24/08/2015;2964
1740;PRENOM_Raphaël;F;B;45;10;06/03/2015;2980
1741;PRENOM_Théo;F;B;53;48;27/05/2014;537
1742;PRENOM_Louna;G;A;23.6;17;07/04/2016;NA
1743;PRENOM_Théo;F;B;52;6;13/07/2014;1564
1744;PRENOM_Hugo;F;A;27.6;33;05/03/2016;1904
1745;PRENOM_Manon;F;B;47;70;28/09/2015;NA
1746;PRENOM_Lilou;F;B;61;38;02/08/2014;NA
1747;PRENOM_Noah;F;A;48.4;24;26/08/2015;956
1748;PRENOM_Eva;F;B;50;4;19/05/2015;1108
1749;PRENOM_Clara;F;A;42;56;18/09/2015;2402
1750;PRENOM_Louis;F;B;31;15;17/09/2014;NA
1751;PRENOM_Raphaël;F;A;42.8;94;26/09/2015;761
1752;PRENOM_Manon;F;B;22;92;10/01/2016;2642
1753;PRENOM_Louna;G;B;34;63;27/07/2015;2377
1754;PRENOM_Léna;F;B;49;75;28/04/2015;NA
1755;PRENOM_Hugo;F;B;25;22;26/12/2015;NA
1756;PRENOM_Alice;G;B;43;59;12/10/2014;NA
1757;PRENOM_Lilou;G;B;39;23;27/01/2015;NA
1758;PRENOM_Enzo;G;B;44;62;23/08/2014;2765
1759;PRENOM_Timéo;F;B;23;40;22/01/2016;1160
1760;PRENOM_Adam;F;B;55;43;07/01/2015;NA
1761;PRENOM_Léna;F;B;36;71;18/10/2015;1463
1762;PRENOM_Noah;F;B;58;63;28/05/2015;NA
1763;PRENOM_Zoé ;F;B;51;95;05/05/2015;NA
1764;PRENOM_Louis;F;A;42;37;06/05/2016;1943
1765;PRENOM_Maëlys;G;B;48;16;01/08/2015;NA
1766;PRENOM_Louis;F;A;26;78;03/03/2015;2049
1767;PRENOM_Louise;F;B;35;79;14/03/2016;NA
1768;PRENOM_Maëlys;G;A;31.6;57;28/02/2016;NA
1769;PRENOM_Clara;F;A;23.6;37;04/02/2016;NA
1770;PRENOM_Jade;F;B;59;77;08/05/2014;1272
1771;PRENOM_Jules;F;B;32;45;21/05/2015;NA
1772;PRENOM_Mathis;F;A;48.4;84;28/12/2015;2623
1773;PRENOM_Louis;F;A;30;47;29/12/2015;NA
1774;PRENOM_Maël;F;A;40.4;41;01/06/2015;NA
1775;PRENOM_Noah;F;B;54;4;10/01/2015;765
1776;PRENOM_Théo;F;B;37;11;01/03/2016;837
1777;PRENOM_Raphaël;F;A;42.8;56;23/12/2015;2720
1778;PRENOM_Inès;F;A;19.6;65;28/02/2015;2615
1779;PRENOM_Clément;G;A;50;22;22/06/2015;822
1780;PRENOM_Jade;F;B;60;67;27/03/2015;2014
1781;PRENOM_Zoé ;G;B;61;81;12/03/2016;NA
1782;PRENOM_Clément;F;A;49.2;81;24/03/2015;2530
1783;PRENOM_Adam;F;A;29.2;65;05/03/2016;2057
1784;PRENOM_Eva;G;B;56;91;24/11/2015;2872
1785;PRENOM_Maël;F;C;62;85;26/10/2013;NA
1786;PRENOM_Arthur;F;B;56;53;04/01/2015;NA
1787;PRENOM_Maël;F;A;40.4;50;29/05/2015;NA
1788;PRENOM_Ethan;G;A;43.6;4;31/03/2016;2553
1789;PRENOM_Noah;F;A;27.6;40;13/10/2015;1710
1790;PRENOM_Enzo;G;A;42.8;40;09/03/2016;1546
1791;PRENOM_Théo;G;A;41.2;44;14/10/2015;NA
1792;PRENOM_Sarah;F;A;46.8;94;04/05/2015;1451
1793;PRENOM_Léa;F;B;32;23;07/02/2016;547
1794;PRENOM_Lina;F;B;53;46;09/07/2015;606
1795;PRENOM_Adam;F;B;27;9;26/09/2014;1140
1796;PRENOM_Jules;F;B;53;52;04/06/2015;1355
1797;PRENOM_Noah;G;B;42;51;05/04/2015;NA
1798;PRENOM_Eva;F;B;31;47;07/11/2014;528
1799;PRENOM_Théo;F;B;43;69;13/03/2015;NA
1800;PRENOM_Tom;F;B;53;57;17/12/2015;NA
1801;PRENOM_Léna;F;A;27.6;5;06/01/2016;798
1802;PRENOM_Jade;F;A;23.6;93;08/02/2016;1026
1803;PRENOM_Zoé ;F;A;40.4;73;24/09/2015;958
1804;PRENOM_Clara;F;B;56;11;26/06/2015;NA
1805;PRENOM_Enzo;G;B;36;29;27/08/2015;NA
1806;PRENOM_Sarah;G;B;34;27;28/11/2014;NA
1807;PRENOM_Alice;F;B;32;53;09/01/2016;NA
1808;PRENOM_Jade;F;B;40;60;06/11/2015;1356
1809;PRENOM_Timéo;G;B;53;50;27/12/2014;1626
1810;PRENOM_Léa;F;A;30.8;21;18/06/2015;531
1811;PRENOM_Louna;F;B;56;18;08/12/2015;NA
1812;PRENOM_Léa;G;A;35.6;57;26/01/2016;NA
1813;PRENOM_Théo;G;A;26;55;19/10/2015;NA
1814;PRENOM_Louna;F;B;60;8;05/09/2015;NA
1815;PRENOM_Noah;F;A;45.2;58;11/08/2015;1981
1816;PRENOM_Louise;F;A;46.8;54;09/10/2015;2723
1817;PRENOM_Louis;F;B;22;58;22/12/2015;1914
1818;PRENOM_Sarah;F;B;36;5;20/06/2015;NA
1819;PRENOM_Léa;F;B;30;10;02/02/2016;1356
1820;PRENOM_Jade;F;A;39.6;44;04/08/2015;NA
1821;PRENOM_Théo;G;A;38;52;06/03/2016;NA
1822;PRENOM_Mathis;F;A;39.6;29;31/05/2015;NA
1823;PRENOM_Théo;G;B;28;90;15/11/2014;NA
1824;PRENOM_Adam;G;A;21.2;38;28/02/2015;1889
1825;PRENOM_Noah;G;B;45;58;18/10/2015;2948
1826;PRENOM_Louis;F;A;27.6;83;11/11/2015;2235
1827;PRENOM_Clara;G;B;51;32;03/11/2015;NA
1828;PRENOM_Maël;F;A;18.8;85;07/07/2015;1469
1829;PRENOM_Lilou;G;A;37.2;64;23/06/2015;2109
1830;PRENOM_Manon;G;A;28.4;17;28/08/2015;NA
1831;PRENOM_Louise;F;C;42.8;31;17/09/2015;NA
1832;PRENOM_Louna;F;A;23.6;51;30/03/2015;NA
1833;PRENOM_Inès;G;B;58;6;25/01/2016;1276
1834;PRENOM_Clément;F;B;54;2;20/06/2015;783
1835;PRENOM_Inès;G;A;46;24;16/03/2016;909
1836;PRENOM_Adam;F;A;20.4;94;14/07/2015;NA
1837;PRENOM_Louis;G;B;42;85;12/03/2016;630
1838;PRENOM_Mathis;F;A;47.6;7;12/08/2015;NA
1839;PRENOM_Lina;F;B;48;35;10/01/2015;NA
1840;PRENOM_Manon;F;B;51;75;03/05/2015;2979
1841;PRENOM_Raphaël;G;B;35;37;20/08/2015;NA
1842;PRENOM_Jade;F;B;41;84;14/06/2015;NA
1843;PRENOM_Tom;G;A;41.2;81;21/12/2015;1678
1844;PRENOM_Jade;F;A;26;87;11/03/2016;2437
1845;PRENOM_Zoé ;G;C;48.8;50;25/04/2015;NA
1846;PRENOM_Inès;F;A;42;41;20/09/2015;NA
1847;PRENOM_Clara;G;B;58;22;26/10/2014;2857
1848;PRENOM_Inès;G;B;57;23;04/06/2015;2519
1849;PRENOM_Clément;G;B;60;25;18/12/2015;2964
1850;PRENOM_Manon;G;A;43.6;1;24/08/2015;NA
1851;PRENOM_Camille;F;B;51;66;11/03/2016;1286
1852;PRENOM_Enzo;G;C;34.4;16;18/02/2015;1379
1853;PRENOM_Adam;G;B;59;80;21/08/2015;1575
1854;PRENOM_Tom;F;B;41;69;01/02/2015;2815
1855;PRENOM_Mathis;G;C;59.6;23;09/03/2014;NA
1856;PRENOM_Jules;F;B;56;67;31/05/2014;NA
1857;PRENOM_Zoé ;F;A;38.8;58;29/05/2015;NA
1858;PRENOM_Arthur;F;B;39;73;17/02/2016;2428
1859;PRENOM_Louis;F;A;26;96;27/08/2015;895
1860;PRENOM_Louise;F;B;31;64;01/08/2015;NA
1861;PRENOM_Enzo;F;C;48.8;54;24/05/2015;2290
1862;PRENOM_Lina;F;B;58;12;20/12/2015;NA
1863;PRENOM_Maëlys;F;B;27;20;05/11/2014;NA
1864;PRENOM_Louis;F;B;41;72;11/02/2016;NA
1865;PRENOM_Enzo;F;C;32;79;13/10/2015;NA
